transaction_id,timestamp,customer_id,age,gender,location,product_id,product_category,quantity,price_per_item,total_price
txn_829,2025-04-22 04:03:00.767726,165,27,Male,Adenta,22,Beauty,1,241.79,241.79
txn_830,2025-06-30 17:03:00.768702,122,48,Female,Dodowa,24,Books,2,20.6,41.2
txn_831,2026-01-20 06:03:00.769736,59,27,Other,Dodowa,21,Electronics,4,405.05,1620.2
txn_832,2025-11-11 08:03:00.771078,70,66,Male,Accra,48,Clothing,3,369.81,1109.43
txn_833,2025-03-11 05:03:00.776731,141,25,Female,Kumasi,47,Clothing,1,56.74,56.74
txn_834,2025-06-05 15:03:00.778538,96,53,Female,Ho,49,Beauty,4,294.74,1178.96
txn_835,2025-12-22 01:03:00.781985,96,53,Female,Ho,3,Electronics,3,134.25,402.75
txn_836,2026-01-22 07:03:00.783069,88,67,Male,Dodowa,21,Electronics,4,405.05,1620.2
txn_837,2025-03-26 17:03:00.784016,48,48,Female,Dodowa,42,Books,3,193.91,581.73
txn_838,2026-01-19 03:03:00.784589,174,49,Male,Accra,1,Home Goods,3,188.43,565.29
txn_839,2025-08-23 18:03:00.785122,26,52,Male,Kumasi,6,Clothing,1,192.99,192.99
txn_840,2025-04-24 10:03:00.785593,195,47,Female,Ho,44,Books,1,44.35,44.35
txn_841,2025-04-15 04:03:00.786181,6,30,Female,Accra,5,Beauty,1,16.38,16.38
txn_842,2026-01-31 20:03:00.787877,189,64,Male,Ho,15,Home Goods,1,124.94,124.94
txn_843,2025-03-14 18:03:00.789509,184,30,Female,Ho,25,Home Goods,3,147.87,443.61
txn_844,2025-04-27 19:03:00.790223,148,33,Female,Ho,11,Books,3,164.93,494.79
txn_845,2025-07-18 09:03:00.790777,10,38,Male,Adenta,34,Beauty,4,349.49,1397.96
txn_846,2025-11-30 19:03:00.791426,96,53,Female,Ho,24,Books,3,20.6,61.800000000000004
txn_847,2025-12-31 14:03:00.792115,147,36,Female,Takoradi,35,Beauty,1,29.7,29.7
txn_848,2026-01-18 13:03:00.792702,114,49,Male,Kumasi,34,Beauty,2,349.49,698.98
txn_849,2026-01-02 23:03:00.793194,12,54,Male,Takoradi,39,Books,1,104.21,104.21
txn_850,2025-09-30 01:03:00.793687,154,31,Female,Takoradi,17,Electronics,1,70.53,70.53
txn_851,2025-04-19 17:03:00.795249,53,28,Male,Dodowa,34,Beauty,4,349.49,1397.96
txn_852,2025-04-10 20:03:00.796432,46,69,Female,Accra,19,Electronics,3,99.63,298.89
txn_853,2025-09-17 10:03:00.797588,66,27,Male,Adenta,8,Electronics,3,27.57,82.71000000000001
txn_854,2025-04-23 20:03:00.799460,114,49,Male,Kumasi,35,Beauty,1,29.7,29.7
txn_855,2025-09-28 02:03:00.800412,27,67,Female,Kumasi,22,Beauty,1,241.79,241.79
txn_856,2025-10-04 09:03:00.801174,191,36,Male,Kumasi,7,Home Goods,3,390.17,1170.51
txn_857,2026-02-11 15:03:00.804540,131,64,Male,Accra,14,Electronics,2,399.2,798.4
txn_858,2025-05-12 03:03:00.805372,115,56,Female,Takoradi,34,Beauty,1,349.49,349.49
txn_859,2025-08-07 20:03:00.805963,66,27,Male,Adenta,26,Books,1,282.47,282.47
txn_860,2025-10-19 09:03:00.807052,64,52,Female,Ho,15,Home Goods,1,124.94,124.94
txn_861,2025-10-31 01:03:00.808473,105,25,Female,Takoradi,14,Electronics,1,399.2,399.2
txn_862,2025-05-15 00:03:00.811222,68,33,Male,Dodowa,50,Books,1,289.22,289.22
txn_863,2025-03-28 12:03:00.812927,35,28,Female,Adenta,44,Books,3,44.35,133.05
txn_864,2025-11-21 00:03:00.814983,194,39,Female,Takoradi,13,Clothing,2,89.76,179.52
txn_865,2025-06-10 19:03:00.818247,101,66,Male,Accra,5,Beauty,2,16.38,32.76
txn_866,2025-08-11 23:03:00.820837,83,43,Male,Kumasi,22,Beauty,4,241.79,967.16
txn_867,2025-07-02 09:03:00.822244,66,27,Male,Adenta,13,Clothing,3,89.76,269.28000000000003
txn_868,2026-01-19 09:03:00.823443,132,22,Female,Dodowa,12,Beauty,2,54.94,109.88
txn_869,2025-03-08 02:03:00.827822,53,28,Male,Dodowa,17,Electronics,1,70.53,70.53
txn_870,2026-01-08 05:03:00.828962,173,53,Female,Kumasi,31,Home Goods,4,301.4,1205.6
txn_871,2025-12-24 12:03:00.829957,31,19,Male,Takoradi,33,Beauty,4,88.97,355.88
txn_872,2025-08-08 12:03:00.830928,19,34,Male,Dodowa,9,Books,1,168.42,168.42
txn_873,2025-10-16 06:03:00.833675,34,68,Male,Adenta,9,Books,2,168.42,336.84
txn_874,2025-11-25 22:03:00.835861,73,37,Male,Takoradi,20,Books,1,216.09,216.09
txn_875,2026-02-04 21:03:00.837278,96,53,Female,Ho,24,Books,3,20.6,61.800000000000004
txn_876,2025-10-28 17:03:00.838235,70,66,Male,Accra,42,Books,4,193.91,775.64
txn_877,2025-05-27 14:03:00.841526,173,53,Female,Kumasi,9,Books,4,168.42,673.68
txn_878,2025-06-17 13:03:00.842936,47,27,Male,Ho,29,Electronics,1,183.07,183.07
txn_879,2025-05-17 01:03:00.843849,124,58,Female,Ho,20,Books,4,216.09,864.36
txn_880,2025-06-27 04:03:00.844719,185,55,Female,Kumasi,44,Books,3,44.35,133.05
txn_881,2025-10-07 08:03:00.845649,6,30,Female,Accra,50,Books,2,289.22,578.44
txn_882,2025-08-20 15:03:00.847848,128,59,Male,Kumasi,13,Clothing,3,89.76,269.28000000000003
txn_883,2026-02-04 12:03:00.849930,158,67,Male,Takoradi,49,Beauty,3,294.74,884.22
txn_884,2025-06-07 21:03:00.850996,98,66,Female,Ho,2,Clothing,2,234.59,469.18
txn_885,2025-11-04 23:03:00.852607,88,67,Male,Dodowa,5,Beauty,3,16.38,49.14
txn_886,2025-06-15 01:03:00.853505,198,42,Female,Kumasi,35,Beauty,3,29.7,89.1
txn_887,2025-03-20 20:03:00.856578,92,32,Female,Kumasi,31,Home Goods,4,301.4,1205.6
txn_888,2025-06-05 11:03:00.859053,198,42,Female,Kumasi,39,Books,4,104.21,416.84
txn_889,2025-07-19 16:03:00.860329,90,58,Female,Dodowa,41,Clothing,1,39.61,39.61
txn_890,2025-04-09 05:03:00.861350,52,47,Female,Dodowa,36,Clothing,1,143.31,143.31
txn_891,2025-06-03 07:03:00.863830,59,27,Other,Dodowa,14,Electronics,3,399.2,1197.6
txn_892,2025-10-27 22:03:00.865172,166,34,Male,Ho,35,Beauty,2,29.7,59.4
txn_893,2025-11-20 17:03:00.866642,176,63,Male,Dodowa,31,Home Goods,1,301.4,301.4
txn_894,2025-03-15 11:03:00.868172,35,28,Female,Adenta,11,Books,2,164.93,329.86
txn_895,2025-04-03 23:03:00.870173,2,40,Male,Kumasi,33,Beauty,3,88.97,266.90999999999997
txn_896,2025-11-20 08:03:00.873602,19,34,Male,Dodowa,35,Beauty,2,29.7,59.4
txn_897,2025-11-09 21:03:00.875260,55,27,Female,Takoradi,3,Electronics,2,134.25,268.5
txn_898,2025-03-18 01:03:00.878174,1,36,Female,Ho,15,Home Goods,3,124.94,374.82
txn_899,2025-07-12 19:03:00.879730,61,26,Female,Dodowa,7,Home Goods,3,390.17,1170.51
txn_900,2025-09-20 13:03:00.881487,173,53,Female,Kumasi,46,Electronics,4,117.13,468.52
txn_901,2025-09-19 12:03:00.885544,129,26,Male,Ho,27,Electronics,4,43.87,175.48
txn_902,2025-11-26 08:03:00.887005,78,21,Female,Kumasi,36,Clothing,3,143.31,429.93
txn_903,2026-01-23 22:03:00.888123,81,65,Male,Ho,10,Clothing,3,166.51,499.53
txn_904,2025-06-05 09:03:00.889638,179,45,Female,Adenta,6,Clothing,1,192.99,192.99
txn_905,2025-11-07 04:03:00.897067,146,21,Male,Adenta,40,Home Goods,4,404.07,1616.28
txn_906,2026-01-29 22:03:00.898147,108,34,Female,Adenta,35,Beauty,1,29.7,29.7
txn_907,2025-04-07 01:03:00.912269,85,53,Female,Kumasi,13,Clothing,2,89.76,179.52
txn_908,2025-04-27 22:03:00.913803,10,38,Male,Adenta,11,Books,1,164.93,164.93
txn_909,2025-03-30 11:03:00.917486,94,55,Female,Kumasi,35,Beauty,4,29.7,118.8
txn_910,2025-08-25 06:03:00.918602,89,36,Female,Kumasi,16,Clothing,4,190.86,763.44
txn_911,2025-05-11 20:03:00.920140,52,47,Female,Dodowa,28,Electronics,3,96.5,289.5
txn_912,2025-11-26 10:03:00.921284,78,21,Female,Kumasi,31,Home Goods,3,301.4,904.1999999999999
txn_913,2025-08-11 19:03:00.927802,112,65,Female,Takoradi,44,Books,4,44.35,177.4
txn_914,2025-04-13 10:03:00.928965,126,59,Female,Adenta,8,Electronics,2,27.57,55.14
txn_915,2025-03-27 10:03:00.932898,40,31,Male,Takoradi,6,Clothing,4,192.99,771.96
txn_916,2025-06-25 05:03:00.942720,10,38,Male,Adenta,27,Electronics,3,43.87,131.60999999999999
txn_917,2025-10-03 18:03:00.944051,123,43,Other,Dodowa,8,Electronics,3,27.57,82.71000000000001
txn_918,2025-05-09 05:03:00.947297,76,24,Female,Kumasi,31,Home Goods,1,301.4,301.4
txn_919,2025-06-05 16:03:00.948780,4,21,Male,Takoradi,31,Home Goods,1,301.4,301.4
txn_920,2025-06-01 11:03:00.949986,119,38,Female,Kumasi,25,Home Goods,3,147.87,443.61
txn_921,2026-01-26 08:03:00.950977,40,31,Male,Takoradi,5,Beauty,2,16.38,32.76
txn_922,2025-08-12 08:03:00.951864,115,56,Female,Takoradi,10,Clothing,2,166.51,333.02
txn_923,2026-01-05 17:03:00.954095,132,22,Female,Dodowa,40,Home Goods,2,404.07,808.14
txn_924,2025-03-17 04:03:00.955037,69,50,Male,Takoradi,34,Beauty,4,349.49,1397.96
txn_925,2026-01-05 02:03:00.957579,113,61,Male,Dodowa,12,Beauty,4,54.94,219.76
txn_926,2025-03-01 09:03:00.958730,166,34,Male,Ho,26,Books,4,282.47,1129.88
txn_927,2026-01-13 02:03:00.961320,157,34,Other,Kumasi,28,Electronics,2,96.5,193.0
txn_928,2025-06-24 16:03:00.962516,194,39,Female,Takoradi,44,Books,2,44.35,88.7
txn_929,2025-08-29 22:03:00.963559,104,41,Male,Ho,10,Clothing,1,166.51,166.51
txn_930,2025-08-30 05:03:00.964649,52,47,Female,Dodowa,44,Books,1,44.35,44.35
txn_931,2025-02-21 05:03:00.965895,103,64,Female,Adenta,23,Clothing,2,323.01,646.02
txn_932,2025-08-13 17:03:00.968021,1,36,Female,Ho,19,Electronics,1,99.63,99.63
txn_933,2025-04-21 13:03:00.972097,67,20,Female,Ho,6,Clothing,3,192.99,578.97
txn_934,2025-12-28 14:03:00.973672,61,26,Female,Dodowa,22,Beauty,2,241.79,483.58
txn_935,2025-07-18 02:03:00.978477,101,66,Male,Accra,31,Home Goods,3,301.4,904.1999999999999
txn_936,2025-02-24 21:03:00.980202,8,21,Male,Accra,38,Books,4,56.97,227.88
txn_937,2025-07-07 02:03:00.981465,96,53,Female,Ho,23,Clothing,4,323.01,1292.04
txn_938,2026-02-14 20:03:00.984850,100,42,Female,Dodowa,16,Clothing,1,190.86,190.86
txn_939,2025-05-26 19:03:00.986026,163,63,Female,Ho,5,Beauty,3,16.38,49.14
txn_940,2025-08-04 01:03:00.987023,36,18,Male,Ho,41,Clothing,1,39.61,39.61
txn_941,2026-01-16 13:03:00.989181,105,25,Female,Takoradi,19,Electronics,3,99.63,298.89
txn_942,2025-10-12 07:03:00.992412,121,40,Male,Accra,41,Clothing,2,39.61,79.22
txn_943,2025-04-25 17:03:00.993101,90,58,Female,Dodowa,32,Home Goods,4,401.75,1607.0
txn_944,2025-05-04 09:03:00.993626,170,37,Male,Takoradi,37,Clothing,2,341.92,683.84
txn_945,2025-10-31 02:03:00.994299,88,67,Male,Dodowa,20,Books,2,216.09,432.18
txn_946,2025-08-14 08:03:00.994846,186,69,Male,Takoradi,14,Electronics,1,399.2,399.2
txn_947,2025-03-02 23:03:00.995352,11,18,Male,Adenta,32,Home Goods,3,401.75,1205.25
txn_948,2026-02-03 15:03:00.995870,69,50,Male,Takoradi,44,Books,2,44.35,88.7
txn_949,2025-02-28 03:03:00.996375,1,36,Female,Ho,18,Beauty,1,271.85,271.85
txn_950,2025-08-09 12:03:00.997350,184,30,Female,Ho,12,Beauty,3,54.94,164.82
txn_951,2025-07-05 14:03:00.999198,48,48,Female,Dodowa,42,Books,4,193.91,775.64
txn_952,2025-05-09 10:03:01.000187,62,32,Female,Dodowa,9,Books,1,168.42,168.42
txn_953,2025-06-03 15:03:01.001082,170,37,Male,Takoradi,37,Clothing,1,341.92,341.92
txn_954,2025-11-17 14:03:01.001968,22,62,Male,Dodowa,50,Books,2,289.22,578.44
txn_955,2025-11-12 08:03:01.003468,121,40,Male,Accra,34,Beauty,1,349.49,349.49
txn_956,2025-12-29 03:03:01.006080,144,69,Male,Kumasi,34,Beauty,2,349.49,698.98
txn_957,2026-01-31 07:03:01.007069,100,42,Female,Dodowa,33,Beauty,2,88.97,177.94
txn_958,2025-05-23 18:03:01.008415,153,54,Male,Dodowa,42,Books,2,193.91,387.82
txn_959,2025-10-23 05:03:01.010569,80,64,Female,Ho,16,Clothing,1,190.86,190.86
txn_960,2025-06-28 20:03:01.011616,62,32,Female,Dodowa,29,Electronics,2,183.07,366.14
txn_961,2025-05-01 17:03:01.014545,15,55,Male,Dodowa,19,Electronics,2,99.63,199.26
txn_962,2025-12-08 16:03:01.015722,117,42,Female,Ho,17,Electronics,1,70.53,70.53
txn_963,2025-04-27 15:03:01.016790,75,36,Male,Dodowa,21,Electronics,2,405.05,810.1
txn_964,2025-03-03 09:03:01.017749,56,27,Female,Dodowa,19,Electronics,2,99.63,199.26
txn_965,2025-11-28 15:03:01.018634,111,22,Female,Takoradi,39,Books,2,104.21,208.42
txn_966,2025-07-15 12:03:01.021304,180,30,Male,Dodowa,30,Clothing,3,141.87,425.61
txn_967,2025-08-24 00:03:01.022186,92,32,Female,Kumasi,15,Home Goods,2,124.94,249.88
txn_968,2025-04-04 00:03:01.023224,129,26,Male,Ho,34,Beauty,2,349.49,698.98
txn_969,2025-12-30 12:03:01.024575,87,26,Female,Dodowa,15,Home Goods,2,124.94,249.88
txn_970,2025-02-19 10:03:01.025575,56,27,Female,Dodowa,8,Electronics,2,27.57,55.14
txn_971,2025-09-27 04:03:01.026397,29,26,Male,Dodowa,19,Electronics,3,99.63,298.89
txn_972,2025-08-17 17:03:01.027586,152,46,Male,Dodowa,42,Books,1,193.91,193.91
txn_973,2025-07-21 11:03:01.028823,107,49,Male,Dodowa,44,Books,2,44.35,88.7
txn_974,2026-01-21 00:03:01.029735,50,48,Female,Kumasi,26,Books,4,282.47,1129.88
txn_975,2025-06-13 04:03:01.030287,133,40,Female,Ho,9,Books,3,168.42,505.26
txn_976,2025-07-25 09:03:01.030794,192,24,Female,Adenta,12,Beauty,4,54.94,219.76
txn_977,2025-04-10 21:03:01.031346,58,66,Female,Kumasi,38,Books,2,56.97,113.94
txn_978,2026-01-07 03:03:01.032202,131,64,Male,Accra,17,Electronics,4,70.53,282.12
txn_979,2025-04-08 16:03:01.032966,128,59,Male,Kumasi,24,Books,3,20.6,61.800000000000004
txn_980,2025-08-28 14:03:01.033453,109,28,Female,Ho,46,Electronics,3,117.13,351.39
txn_981,2025-05-31 08:03:01.036336,93,69,Other,Takoradi,43,Beauty,1,169.84,169.84
txn_982,2025-04-10 16:03:01.037275,34,68,Male,Adenta,16,Clothing,2,190.86,381.72
txn_983,2026-01-03 21:03:01.038421,163,63,Female,Ho,13,Clothing,2,89.76,179.52
txn_984,2025-12-15 01:03:01.040911,176,63,Male,Dodowa,29,Electronics,3,183.07,549.21
txn_985,2025-10-12 12:03:01.043369,185,55,Female,Kumasi,14,Electronics,4,399.2,1596.8
txn_986,2025-02-26 19:03:01.045052,3,26,Male,Dodowa,43,Beauty,2,169.84,339.68
txn_987,2025-09-26 17:03:01.045968,42,69,Male,Kumasi,49,Beauty,1,294.74,294.74
txn_988,2025-10-25 02:03:01.046993,70,66,Male,Accra,44,Books,3,44.35,133.05
txn_989,2025-03-18 14:03:01.048981,113,61,Male,Dodowa,47,Clothing,1,56.74,56.74
txn_990,2025-03-10 11:03:01.051669,149,42,Male,Dodowa,36,Clothing,1,143.31,143.31
txn_991,2025-12-23 13:03:01.052988,50,48,Female,Kumasi,11,Books,2,164.93,329.86
txn_992,2025-03-15 02:03:01.053925,95,18,Female,Kumasi,18,Beauty,3,271.85,815.5500000000001
txn_993,2025-07-11 03:03:01.055051,97,42,Male,Ho,26,Books,2,282.47,564.94
txn_994,2025-06-21 04:03:01.056105,144,69,Male,Kumasi,26,Books,2,282.47,564.94
txn_995,2025-09-27 12:03:01.062647,91,18,Female,Adenta,37,Clothing,2,341.92,683.84
txn_996,2025-10-09 16:03:01.063848,75,36,Male,Dodowa,34,Beauty,4,349.49,1397.96
txn_997,2026-01-03 23:03:01.066279,14,50,Male,Kumasi,27,Electronics,1,43.87,43.87
txn_998,2025-03-25 04:03:01.068053,41,54,Male,Dodowa,17,Electronics,2,70.53,141.06
txn_999,2025-09-25 14:03:01.069034,8,21,Male,Accra,13,Clothing,2,89.76,179.52
txn_1000,2026-01-23 04:03:01.071374,35,28,Female,Adenta,23,Clothing,4,323.01,1292.04
